ID,People
3976,"Swaine, Hannah"
3977,"Swaine, Sarah"
3978,"Swaine, Suzanne"
3979,"Altmire, Jason"
3980,"Bylsma, Dan"
3981,"Crosby, Sidney"
3982,"Doyle, Michael F."
3983,"Lemieux, Mario"
3984,"Malkin, Evgeni"
3985,"Murphy, Timothy"
3986,"O'Ree, William ""Willie"""
3987,"Ravenstahl, Luke"
3988,"Thompson, Glenn"
3989,"Atkinson, Bonnie"
3990,"Atkinson, John"
3991,"Blanchard, Anita K."
3992,"Duckworth, Lamai"
3993,"Gates, Theaster"
3994,"Mendoza, Susana A."
3995,"Nesbitt, Martin H."
3996,"Adams, Gregory A."
3997,"Cuevas, Lola Smallwood"
3998,"Furman, Jason E."
3999,"Horowitz, Sara"
4000,"Kartsotis, Tom"
4001,"LaPlante, Rochelle"
4002,"Miller, Michelle"
4003,Miller. Michelle
4004,"Poo, Ai-jen"
4005,"Torres, Gustavo"
4006,"O'Connor, Pam"
4007,"Davis, Vernon L."
4008,"Franti, Michael"
4009,"Smith, Alex D."
4010,"Stark, Fortney H. ""Pete"""
4011,"Carnahan, Lisa"
4012,"Carnahan, Thomas S."
4013,"Clark, Robert G."
4014,"Aeronautics and Space Administration, National"
4015,"Bement, Arden L., Jr."
4016,"Bolden, Charles F., Jr."
4017,"Eshoo, Anna Georges"
4018,"Holdren, John P."
4019,"Kappos, David J."
4020,"Katehi, Linda P.B."
4021,"Lofgren, Zoe"
4022,"Mariota, Marcus A.T."
4023,"Castro Ruz, Fidel"
4024,"Mas Santos, Jorge"
4025,"Mas, Aleyda"
4026,"Hockenberry, Sandy"
4027,"Mellencamp, John C."
4028,"Bush, Antoinette"
4029,"Bush, Dwight"
4030,"Ansari, Mohammad"
4031,"Kumar, Meira"
4032,"Rivlin, Nechama Shulman"
4033,"Topinka, Judy Baar"
4034,"Baucus, Max S."
4035,"Bingaman, Jesse F. ""Jesse,"" Jr."
4036,"Cobell, Elouise C."
4037,"Perrelli, Thomas J."
4038,"Mace, Larry"
4039,"Mace, Vanessa"
4040,"Rogers, Martishia"
4041,"Romesha, Clinton L."
4042,"Romesha, Colin"
4043,"Romesha, Dessi"
4044,"Romesha, Gary"
4045,"Romesha, Gwen"
4046,"Romesha, Tamara"
4047,"Breece, Rachel"
4048,"Parker, Murray G. ""Buddy,"" III"
4049,"Yoder, Susan"
4050,"Anderson, Anne C."
4051,"Anderson, Anne Collette"
4052,"Kingston, Brian"
4053,"McKibbin, Malcolm"
4054,"Pence, Michael"
4055,"Hernandez, Mark"
4056,"Hough, Bryan"
4057,"McDowell, Ricky"
4058,"Shuler, Heath"
4059,"Smith, Juan"
4060,"Delatour, Elisabeth Debrosse"
4061,Ban Ki-moon
4062,"Atkins, Paul"
4063,"Cosgrove, Delos M. ""Toby"""
4064,"Fink, Lawrence D."
4065,"Howard, Philip K."
4066,"Lesser, Richard"
4067,"Liddell, Christopher"
4068,"McMillon, C. Douglas"
4069,"Mulvaney, John M. ""Mick"
4070,"Myers, John H."
4071,"Nooyi, Indra K."
4072,"Ogunlesi, Adebayo"
4073,"Rometty, Virginia M."
4074,"Rose, Matthew K."
4075,"Ross, Wilbur L."
4076,"Warsh, Kevin"
4077,"Weinberger, Mark A."
4078,"Welch, John F., Jr."
4079,"Yergin, Daniel"
4080,"Horn, Alan"
4081,"Lieu, Ted"
4082,"Sherman, Brad"
4083,"Smart, Shaka"
4084,"Anderson, Leith"
4085,"Bersin, Alan"
4086,"Brin, Sergey M."
4087,"Chang-Diaz, Franklin R."
4088,"Chertoff, Michael"
4089,"Martinez, Melquiades R. ""Mel"""
4090,"Michael, Granger"
4091,"Murdoch, Rupert"
4092,"Omidyar, Pierre M."
4093,"Pei, I. M."
4094,"Ramos, Perla"
4095,"Yang, Jerry"
4096,"Garfinkle, Frances L."
4097,"Mikulski, Barbara A."
4098,"Van Hollen, Christopher"
4099,"Yurkas, Dennis"
4100,"Herz, Bertrand"
4101,"Knigge, Volkhard"
4102,"Warlick, Ronald"
4103,"Napolitano, Giorgio"
4104,"Bryan, J. Shelby"
4105,"Wintour, Anna"
4106,"Collins, Susan M."
4107,"Lewis, Shannon"
4108,"Martin, Rachel"
4109,"Yettaw, John."
4110,"Ho'opi'i, Isaac"
4111,"Cummings, Elijah E."
4112,"Friedman, Howard E."
4113,"Rawlings-Blake, Stephanie"
4114,"Ruppersberger, C.A. ""Dutch"""
4115,"Sarbanes, John P."
4116,"Martin, Apple B.A."
4117,"Martin, Moses B.P."
4118,"Paltrow, Gwenyth K."
4119,"Shuttlesworth, Fred L."
4120,"Shuttlesworth, Sephira B."
4121,"Kempner, Jacqueline"
4122,"Kempner, Melissa"
4123,"Kempner, Michael"
4124,"Kempner, Olivia"
4125,"Kempner, Zach"
4126,"Moss, Randy"
4127,"Wisniewski, John S."
4128,"Dowdell, Teana"
4129,"Estrada, Cindy"
4130,"Leathers, Brendan"
4131,"Lurie, Nicole"
4132,"Sonuyi, Tolulope"
4133,"Weaver, Karen Williams"
4134,"White, Jason"
4135,"Mayorkas, Alejandro N."
4136,"Abbott, Anthony J."
4137,"Miller Saiontz, Leslie"
4138,"Cheney, Richard B."
4139,"Gonnolly, Gerald E."
4140,"Iraq : U.S. and coalition forces, withdrawal"
4141,"Matthews, David J."
4142,"Plouffe, David A."
4143,"Shekhawat, Devisingh Ransingh"
4144,"Anderson, Reuben V."
4145,"Carson, Lacena ""Candy"""
4146,"Evers, J. Charles"
4147,"Evers-Williams, Myrlie"
4148,"Gross, Alan P."
4149,"Raban, Ze'ev"
4150,"Talve, Susan"
4151,"Bauman, David S."
4152,"Bazer, Laurence"
4153,"O'Brien, Conan"
4154,King Harald V
4155,"Adams, Jerome M."
4156,"Nesby, Charles W."
4157,"Bink, Mike"
4158,"Drew, John R."
4159,"Hammerer, Eric"
4160,"Heppner, John"
4161,"Jackson, DiAndre"
4162,"Walker, B. Mark"
4163,"Davis, Tiffany"
4164,"Deal, J. Nathan"
4165,"Johnson, Henry C., Jr."
4166,"Perry, Tyler"
4167,"Peterson, George P. ""Bud"""
4168,"Bennet, Anne"
4169,"Bennet, Caroline"
4170,"Bennet, Halina"
4171,"Bennet, Susan D."
4172,"de Blasio, Warren \""Bill\"""
4173,"James, Amie"
4174,"James, Hamilton E. \""Tony\"""
4175,"McCray, Chirlane"
4176,"Aso, Taro"
4177,"Davis, Cody"
4178,"Davis, Tommy"
4179,"Main, Joseph A."
4180,"Napper, Jenna L."
4181,"Napper, Pam"
4182,"Stevens, John P."
4183,"Ziegler, Jennifer"
4184,"Zapatero, Jose Luis Rodriguez."
4185,"Blume, Colin W."
4186,"Cartney, Michael"
4187,"Daugaard, Dennis"
4188,"Daugaard, Linda"
4189,"Hackens, Maysa"
4190,"Hagen, James D."
4191,"Jutting, Lesli"
4192,"Noem, Kristi"
4193,"Ortmeier, Shane"
4194,"Rounds, Marion Michael"
4195,"Stemwedel, Dolores"
4196,"Stinton, Alexis"
4197,"Stinton, Nathaniel"
4198,"Thorson, Steve"
4199,"Thune, John"
4200,"Waldner, Leanna J."
4201,"Wiskur, Joe H."
4202,"Altman, Sam"
4203,"Campos, Nora"
4204,"Mayer, Marissa"
4205,"Warwick, Dionne"
4206,"Metcalf, Carol"
4207,"Metcalf, Justin"
4208,"Steinberg, Alycia"
4209,"Steinberg, Avey"
4210,"Keen, Robert Earl"
4211,"Arnold, Sharon"
4212,"Pike, Maureen"
4213,"Brooks, Malik"
4214,"Contee, Gerard"
4215,"Edmunds, Chuck"
4216,"Hawkins, Jerron"
4217,"Larrain, Jonathan"
4218,"McQueen, Noah"
4219,"Mkumbuzi, Bernard"
4220,"Russell, Marcus"
4221,"West, Joseph"
4222,"Avant, Clarence"
4223,"Avant, Nicole A."
4224,"Johnson, Lorna"
4225,"Maddox, Kerman"
4226,"McKeever, Candace B."
4227,"McKeever, Steven"
4228,"Parker, Yolanda ""Cookie"""
4229,"Quarles, Charles O."
4230,"Quarles, Jo Ann"
4231,"Smith, Danielle"
4232,"Abdulazeez, Mohammod Youssuf"
4233,"Comey, James B, Jr."
4234,"Holmquist, Carson"
4235,"Pedigo, Dennis"
4236,"Sullivan, Thomas"
4237,"Wells, Squire K."
4238,"Wyatt, David A."
4239,"Diamond, Claudia"
4240,"Hart, Dan"
4241,"Shewell, Rick"
4242,"Theriot, Morgan"
4243,"Fernandez Reyna, Leonel"
4244,"Ortiz, David ""Big Papi"" Americo."
4245,"Rudd, Kevin"
4246,"Rudd, Kevin."
4247,"Duggan, Patrick M."
4248,"Dunford, Joseph F."
4249,"Shanahan, Patrick"
4250,"Greenspun, Brian"
4251,"Greenspun, Myra"
4252,"Jeter, Derek S."
4253,"Brown, Michael"
4254,"Callahan, Richard G."
4255,"Ditka, Michael K."
4256,"Driver, Donald"
4257,"Matthews, Clay"
4258,"McCarthy, Michael J."
4259,"Murphy, Mark"
4260,"Rodgers, Aaron"
4261,"Schmitt, James J."
4262,"Thompson, Ted"
4263,"Woodson, Charles"
4264,"Stevens, Theodore F. ""Ted""."
4265,"Anderson, Bill"
4266,"Arsenault, Linda"
4267,"Collins, Jeffrey"
4268,"Ferrini, Thomas G."
4269,"Hall, Julia"
4270,"Hershinson, Ben"
4271,"Higgins, Justin"
4272,"Hitchcock, Lori"
4273,"Hodes, Paul"
4274,"Layon, Michael"
4275,"Lynch, Susan E."
4276,"Millet, Jackie"
4277,"Schmidt, Peter"
4278,"Shaheen, Jeanne"
4279,"Snowe, Olympia."
4280,"Bent, Lori"
4281,"Foley, Brian P."
4282,"Parry, Nathan"
4283,"Perry, Nathan"
4284,"Ruppersberger, C.A. “Dutch”"
4285,"Xi, Jinping"
4286,"Butterfield, G.K."
4287,"Ebell, Myron"
4288,"Frye, Henry E."
4289,"Jones, Alexander E."
4290,"Letta, Enrico"
4291,"Adams, William ""Will.i.am,"" Jr."
4292,"Lobo Sosa, Porfirio"
4293,"Aldrin, Edwin E. ""Buzz,"" Jr."
4294,"Bolyard, Lucas"
4295,"Garver, Lori B."
4296,"Grunsfeld, John M."
4297,"Jemison, Mae C."
4298,"Moore, Robert"
4299,"Ride, Sally K."
4300,"Brady, Robert A."
4301,"Jones-Butler, Dolores"
4302,"Kinsler-Johnson, Pleasantte"
4303,"Murphy, Patrick J."
4304,"O'Shea, Lawrence J."
4305,"Bahr, Amber"
4306,"Cahill, James"
4307,"Cahill, Kerry"
4308,"Caraveo, Angela"
4309,"Caraveo, Eduardo"
4310,"Caraveo, John"
4311,"Caraveo, Jose"
4312,"Cone, Robert W."
4313,"de la Serna, Francisco"
4314,"DeCrow, Marikay"
4315,"Gaffaney, Christine"
4316,"Gaffaney, Matthew"
4317,"Krueger, Jerilyn"
4318,"Munley, Kim"
4319,"Papst-Czemerda, Melissa"
4320,"Patillo, Tawnya"
4321,"Rivera, Megan"
4322,"Rivera, Tiffany"
4323,"Seager, Cynthia"
4324,"Todd, Mark"
4325,"Vanacker, Keely"
4326,"Velez, Juan Guillermo"
4327,"Warman, Philip."
4328,"Koch, Christina H."
4329,"Lightfoot, Robert M., Jr."
4330,"Schmitt, Harrison H. ""Jack"""
4331,"Whitson, Peggy A."
4332,"Jeffrey, James F."
4333,"Maliki, Nuri al-"
4334,Crown Prince Haaken
4335,Crown Princess Mette-Merit
4336,Queen Sonja
4337,"Walesa, Lech."
4338,"Berners-Lee, Timothy J."
4339,"Hennessy, John L."
4340,"Triantis, George"
4341,"Zegart, Amy"
4342,"Israel, Steven J."
4343,"Pelosi, Paul F., Sr."
4344,"Bell, Bradley"
4345,"Bell, Colleen"
4346,"Black, Thomas J. “Jack”"
4347,"Grohl, David E."
4348,"Hawkins, O. Taylor"
4349,"Jones, Rashida L."
4350,"Mendel, Nathan G."
4351,"Ruthenberg, Georg “Pat Smear”"
4352,"Shiflett, Christopher A."
4353,"ElBaradei, Mohamed"
4354,"Johnson, Martha N."
4355,"Moynihan, Daniel P."
4356,"Perlmutter, Isaac"
4357,"Trudeau, Ella-Grace"
4358,"Trudeau, Margaret"
4359,"Yanukovych, Viktor"
4360,"Simpson-Miller, Portia"
4361,"Bell, William"
4362,"Biel, Jessica C."
4363,"Cropper, Steve"
4364,"Floyd, Eddie"
4365,"Harper, Benjamin C."
4366,"Jones, Booker T."
4367,"Ledet, Joshua"
4368,"Moore, Sam"
4369,"Musselwhite, Charlie"
4370,"Nix, Don"
4371,"Owens, Dana E. ""Queen Latifah"""
4372,"Prater, Dave"
4373,"Staples, Mavis"
4374,"Thompson, Kenneth D."
4375,"Wright, Jessica N."
4376,"Kaczynski, Lech"
4377,"Tusk, Donald."
4378,"Clark, Chris"
4379,"Donovan, L.S. Shaun"
4380,"Gibson, Christopher P."
4381,"Jennings, Gerald D."
4382,"Kaloyeros, Alain E."
4383,"Tonko, Paul D."
4384,"Zimpher, Nancy L."
4385,"Ryan,  Paul D."
4386,"Wall, Glen"
4387,"Wesner, Alexa"
4388,"Wesner, Blaine"
4389,"Bailey, David"
4390,"Barth, Zachary"
4391,"Griner, Crystal"
4392,"Hodgkinson, James T."
4393,"Mika, Matt"
4394,"Scalise, Jennifer"
4395,"Verderosa, Matthew R."
4396,"Echevarria, Joe"
4397,"Koch, Rachel"
4398,"Martell-DeMerchant, Laquitta"
4399,"Henriquez, Gorge"
4400,"Green, Dorothea"
4401,"Green, Steven J."
4402,"Boumediene, Lakhdar"
4403,"Hoseini-Khamenei, Ali"
4404,"Adames, Henry"
4405,"Birch, Eric"
4406,"Bowman, Zachary"
4407,"Moran, Gerald W."
4408,"Wagner, Michael"
4409,"Araud, Gerard"
4410,"Copeland, Brodie"
4411,"Copeland, Sean"
4412,"Carlisle, Kelly D."
4413,"Chaudhry, Muhammed"
4414,"Chaudhry, Muhammed"""
4415,"Mohamed, Aala"
4416,"Hirschbiel, Paul"
4417,"Miller, Yvonne B."
4418,"Thompson, Erika D."
4419,"Arpaio, Joseph M."
4420,"Biggs, Andrew S."
4421,"Ducey, Douglas A."
4422,"Franks, H. Trent"
4423,"Gosar, Paul A."
4424,"Graham, Franklin W., III"
4425,"Lord, Jeffrey"
4426,"Stephanopoulos, George R."
4427,"Goldberg, Carol Brown"
4428,"Goldberg, Hank"
4429,"Bonner, DeWanna"
4430,"Brondello, Sandra A."
4431,"Dupree, Candice"
4432,"Griner, Brittney"
4433,"McPoland, Mia"
4434,"Phillips, Erin V."
4435,"Richie, Laurel"
4436,"Taurasi, Diana L."
4437,"Taylor, Penelope J."
4438,"Adams, Vince"
4439,"Modi, Kalpen S."
4440,"Obama, Michell"
4441,"Podell, Cassidy"
4442,"Gillibrand, Kirsten"
4443,"Lopez, Omar"
4444,"Chidi, Alexis"
4445,"Copeland, Nathan"
4446,"Cordova, France A."
4447,"Darden, Christine"
4448,"Gallagher, Patrick"
4449,"Hannah, Margery"
4450,"Johnson, Katharine G."
4451,"Peduto, William"
4452,"Roybal-Allard, Lucille"
4453,"Sanchez, Linda T."
4454,"Chu, Judy"
4455,"Kyle, Brenda"
4456,"Morris, Curt W."
4457,"Napolitano, Grace F."
4458,"Schiff, Adam B."
4459,"Crews, Jon"
4460,"Kreig, Jim"
4461,"Littlefield, Ron C."
4462,"Reifenrath, Marc"
4463,"Ruud, William N."
4464,"Akihito, Emperor"
4465,"Aoki, Isao"
4466,"Michiko, Empress"
4467,"Nicklaus, Jack"
4468,"O'Rielly, Michael"
4469,"Pai, Ajit"
4470,"Bober, Peter"
4471,"Crist, Charles J."
4472,"Rios, Annabella"
4473,"Biden, Joseph R. ""Beau,"" III"
4474,"Crayton, Gene A."
4475,"Horst, Karl R."
4476,"Lindenbaum, Lauren"
4477,"Lindenbaum, Manfred"
4478,"Schwarz, Sidney"
4479,Crown Prince Haakon
4480,Crown Princess Mette-Marit
4481,"Jagland, Thorbjorn"
4482,"Brown, Edmund \""Jerry,\"" Jr."
4483,"Costa, Jim"
4484,"Bauer, Robert"
4485,"Crowley-Pendleton, Cleopatra"
4486,"Ginsburg, Benjamin L."
4487,"Lieberman, Joseph I."
4488,"Murphy, Brian"
4489,"Pendleton, Hadiya Z."
4490,"Pendleton, Nathaniel A."
4491,"Sanchez, Menchu de Luna"
4492,"Spiegel, Eric A."
4493,"Victor, Desiline"
4494,"Bell, Bradley C."
4495,"Bell, Bradley P."
4496,"Bell, Caroline C."
4497,"Bell, Charlotte C."
4498,"Bell, Colleen B."
4499,"Bell, Oliver P."
4500,"Davis, Raymond"
4501,"Ryan, Paul"
4502,"Saslow, Eli"
4503,"Adams, Yolanda Y."
4504,"Baez, Joan C."
4505,"Bowers, Bishop Billy"
4506,"Carter, Jimmy"
4507,"Cole, Natalie"
4508,"Freeman, Morgan P., Jr."
4509,"Johnson Reagon, Bernice"
4510,"McKinnie, Eric ""Ricky"""
4511,"Moore, Ben"
4512,"Pierce, Tracy"
4513,"Robinson, William ""Smokey,"" Jr."
4514,"Williams, Joey"
4515,"Benioff, Marc R."
4516,"Davis, Marie"
4517,"Kaeser, Joe"
4518,"Krüger, Harald"
4519,"Richards, Janiel"
4520,"Rosenfeld, Klaus"
4521,"Adler, Stephen I."
4522,"McRaven, William H."
4523,"Smith, Evan"
4524,"Bryson, John E."
4525,"Edmonds, Kenneisha D."
4526,"Guyette, James M."
4527,"McDonnell, Robert F."
4528,"Moore, Brian"
4529,"Gates, Melinda French"
4530,"Louis, James"
4531,"Murray, Timothy P."
4532,"Skipper, Mary E."
4533,"Charles, Randal D."
4534,"York, Patricia M."
4535,"Albright, Madeline K."
4536,"Dawes, Dominique M."
4537,"Fedoroff, Nina V."
4538,"Jones, Michele"
4539,"Leslie, Lisa"
4540,"Tchen, Tina."
4541,"Christie, Perry G."
4542,"Simpson-Miller, Portia L."
4543,"Havel, Vaclav."
4544,"Bergling, Tim ""Avicii"""
4545,"Finnes, Sindre"
4546,"Haukio, Jenni"
4547,"Ingjaldsdóttir, Ingibjörg Elsa"
4548,"Jóhannsson, Sigurður Ingi"
4549,"Löfven, Stefan"
4550,"Löfven, Ulla"
4551,"Niinistö, Sauli"
4552,"Rasmussen, Lars Løkke"
4553,"Rasmussen, Solrun Jákupsdóttir Løkke"
4554,"Chin, Denny"
4555,"Chu, Judy M."
4556,"Honda, Michael M."
4557,"Mineta, Norman Y."
4558,"Nguyen, Jacqueline H."
4559,"Collins, William J."
4560,"Dove, Rita F."
4561,Judiciary : Supreme Court :: Associate Justice
4562,"Malone, Sharon D."
4563,"Yates, Sally Q."
4564,"Blanchard, Melinda M."
4565,"Boone, Melinda J."
4566,"Carlson, Gregory M."
4567,"Coghlin, Edwin “Ted,” Jr."
4568,"Desilets, Naomi L."
4569,"Harrity, Sheila M."
4570,"McGovern, James P."
4571,"Murphy, Derek T."
4572,"O'Connor, Kevin"
4573,"O'Malley, Mary"
4574,"Petrella, Siobhan"
4575,"Petty, Joseph M."
4576,"Potter, Brian"
4577,"Sarpong, Reginald O."
4578,"Furman, Henry"
4579,"Furman, Jason L."
4580,"Furman, Louisa"
4581,"Gerber, Eve"
4582,"Krueger, Alan B."
4583,"Krueger, Benjamin"
4584,"Krueger, Lisa Simon"
4585,"Mankiw, N. Gregory"
4586,"Stiglitz, Joseph E."
4587,"Stock, James H."
4588,"Arsht, Adrienne"
4589,"Korge, Andrew M."
4590,"Mourning, Alonzo"
4591,"Russell, William F."
4592,"Wagar, Kirk"
4593,"Eisenhower, Susan"
4594,"Huebner, Howard"
4595,"Norene, Jim"
4596,Prince Charles of Wales
4597,"Ruggiero, Anthony"
4598,"Schlemmer, D. Zane"
4599,"Adams, J. Christian"
4600,"Blackwell, J. Kenneth"
4601,"Dunlap, Matthew"
4602,"Dunn, David K."
4603,"Gardner, William W."
4604,"King, Alan A."
4605,"Kobach, Kris W."
4606,"Lawson, Connie"
4607,"McCormick, Christy A."
4608,"Rhodes, Mark"
4609,"von Spakovsky, Hans A."
4610,"Ward, Molly J."
4611,"Cordray, Danny"
4612,"Cordray, Holly"
4613,"Cordray, Margaret ""Peggy"""
4614,"Frank, Barney"
4615,"Ballard, Donald E."
4616,"Schmidt, Charles E."
4617,"Bolt, Usain S."
4618,"Brinker, Nancy G."
4619,"Crow, Joseph Medicine"
4620,"Figueroa del Rivero, Dolores Conchita"
4621,"Greer, Pedro Jose"
4622,"Hawking, Stephen W."
4623,"King, Billie Jean"
4624,"Poitier, Sidney"
4625,"Robinson, Mary"
4626,"Tutu, Desmond"
4627,"Yunus, Mohammed."
4628,"Vieau, David."
4629,"Sirikit, Queen"
4630,"DeFazio, Peter"
4631,"Rich, Larry"
4632,"Baroz, Robert"
4633,"Schnedar, Cynthia A."
4634,"Stearns, Clifford B."
4635,"Burnim, Mickey L."
4636,"Ehrlich, Robert L., Jr."
4637,"Wild, Brian."
4638,"Benjamin, Steven K."
4639,"Rawlings-Blake, Stephanie C."
4640,"Jordan, Morvika"
4641,"Rothschild, Amanda"
4642,"Stein, Mary"
4643,"Ehrmann, Nick"
4644,"Harris, Lawrence"
4645,"Rodriguez, Estiven"
4646,"Simon, Troy"
4647,"Doerr, John"
4648,"Rose, Matthew"
4649,"Baker, James A., III"
4650,"Overton, Richard"
4651,"Yoo, Daniel"
4652,"Mallory, Mark"
4653,Romney. W. Mitt
4654,"Walulik, Julie"
4655,"Walulik, Nathan"
4656,"Alexander, A. Lamar"
4657,"Kline, John"
4658,"Martin, Antonio"
4659,"Word, John"
4660,Morton. Darrell D.
4661,"Alexander, Kenneth C."
4662,"Case, Stephen M."
4663,"Davis, Walter L."
4664,"Hobbs, Gary"
4665,"Knight, Jessie J., Jr."
4666,"McDonald, Todd O."
4667,"Sorenson, James L."
4668,"Stewart, Erin E."
4669,"Inada, Tomomi"
4670,"Kishida, Fumio"
4671,"Kennedy, Lena"
4672,"Rose, Danny"
4673,"Rose-Rosenberg, Gabriel F."
4674,"Rosenberg, Aaron D."
4675,"Teigen, Chrissy"
4676,"Robertson, Jeanne"
4677,"Robertson, Sanford"
4678,"Brown, Edmund G. \""Jerry,\"" Jr."
4679,"Connor, Michael L."
4680,"Del Bosque, Joe L., Jr."
4681,"Del Bosque, Maria G."
4682,"Aitken, Bette"
4683,"Aitken, Wylie A."
4684,"Foxx, Anthony"
4685,"Keller, Janet"
4686,"Sanchez, Loretta"
4687,"Schneider, Bernard E."
4688,"Stack, Jeff"
4689,"Stack, Nancy"
4690,"Angelou, Maya"
4691,"Johns, Jasper, Jr."
4692,"Johnson, Marguerite A."
4693,"Klein, Gerda W."
4694,"Klein, Kurt"
4695,"Little, Elizabeth"
4696,"Little, Tom"
4697,"Musial, Stanley F."
4698,"Smith, Jean A. Kennedy"
4699,"Sweeney, John J."
4700,"Armstrong, Dan"
4701,"Michel, Robert H."
4702,"Schock, Aaron"
4703,"Shadid, George P."
4704,"Shadid, Lorraine."
4705,"Dunz, Kristina"
4706,"Napolitano, Andrew"
4707,"Adams, William J. ""will.i.am,"" Jr."
4708,"Cole, Jermaine L."
4709,"Cole, Kay"
4710,"Heholt, Melissa"
4711,"Hurley, William ""Whurley"""
4712,"Munoz, Henry R., III"
4713,"Alivisatos, A. Paul"
4714,"Crabtree, George"
4715,"Foster, G. William, III"
4716,"Isaacs, Eric D."
4717,"Kelley, Paul X."
4718,"Mason, Thom"
4719,"Reaves, Brian K."
4720,"Schlenker, Ann M."
4721,"Thackeray, Michael"
4722,"Adkins, Arthur"
4723,"Baker, Joel G."
4724,"Baker, Michael"
4725,"Bryant, Rodney N."
4726,"Burkett, Thomas"
4727,"Campbell, Anthony"
4728,"Cronin, John"
4729,"Giunta, John"
4730,"Hatcher, Douglas"
4731,"Heald, Ryan"
4732,"Kustra, Thomas"
4733,"McKoy, Kendell"
4734,"Mclemore, James"
4735,"Severance, Ryan"
4736,"Tisdale, Harold, Jr."
4737,"Cowans, Jerome"
4738,"Fraser-Pryce, Shelly-Ann"
4739,"Jackson, Angeline"
4740,"Kass, Sam"
4741,"Lynch, Marshawn"
4742,"Stewart, Aubrey"
4743,"Schane, Adam"
4744,"Schane, Shalina."
4745,"Cortes, Luis, Jr."
4746,"Dyer, John ""Buddy,"" Jr."
4747,"Mateen, Omar"
4748,"Menedez, Robert"
4749,"Olubunmi, Tolu"
4750,"Saucedo, Alejandra"
4751,"Sánchez, Diego N."
4752,"Sánchez, Luis"
4753,"Aquino, Benigno S., III"
4754,"Austin, Adele"
4755,"Austin, Jean-Philippe"
4756,"Austin, Jessica"
4757,"Austin, Magalie"
4758,"Austin, Natalie"
4759,"Austin, Stefanie"
4760,"Holland, Steve"
4761,"Kelly, George J. ""Mike,"" Jr."
4762,"Lindell, Michael J."
4763,"Navarro, Peter"
4764,"Nelson, Debra S."
4765,"Bowers, David"
4766,"Cranwell, Richard C."
4767,"Hoback, David"
4768,"Morrill, Christopher P."
4769,"Carney, James “Jay”"
4770,"Chambliss, Saxby"
4771,"Coburn, Thomas A."
4772,"Conrad, Ken"
4773,"Mills, John Evans Atta."
4774,"Brown, Michael, Sr."
4775,"Compton, Ann"
4776,"Davis, Ronald L."
4777,"McSpadden, Lesley"
4778,"Buoniconti, Nicholas A."
4779,"Csonka, Lawrence R. ""Butch"""
4780,"Griese, Robert A."
4781,"Kiick, James F. ""Sundance"""
4782,"Morrall, Earl"
4783,"Morris, Eugene ""Mercury"""
4784,"Robbie, Timothy J."
4785,"Ross, Stephen M."
4786,"Shula, Donald F."
4787,"Bowman, Barbara T."
4788,"Gottheimer, Josh"
4789,"Smith, Sean P."
4790,"Stevens, J. Christopher"
4791,"Woods, Tyrone S."
4792,"Coleman, Christopher B."
4793,"Otto, Rebecca"
4794,"Rybak, R. T."
4795,"Swanson, Lori R."
4796,"Vovkovinskiy, Igor"
4797,"Wilkes, Nathan"
4798,"Wilkes, Thomas"
4799,"Burkle, Ronald W."
4800,"Guentzel, Jake"
4801,"Kessel, Philip J., Jr."
4802,"Letang, Kristopher A,"
4803,"Malkin, Evgeni ""Geno"""
4804,"Murray, Matthew"
4805,"Rutherford, James"
4806,"Schultz, Justin"
4807,"Sheary, Conor"
4808,"Sullivan, Michael B."
4809,"Guterres, António Manuel de Oliveira"
4810,"Satyarthi, Kailash"
4811,"Yousafzai, Malala"
4812,"Beers, Rand"
4813,"DiMarco, Susan M."
4814,"Johnson, Jeh, Jr."
4815,"Johnson, Natalie"
4816,"Adams, Danielle"
4817,"Blair, Gary"
4818,"Carter, Sydney"
4819,"Colson, Sydney"
4820,"White, Tyra"
4821,"Burgum, Kathryn H."
4822,"Kleefisch, Rebecca A."
4823,"Rutledge, Leslie C."
4824,"Roper, Tui"
4825,"Khasawnah, Awn Shawkat al-"
4826,Kim Jung-sook
4827,"Gensler, Gary"
4828,"Schapiro, Mary L."
4829,"Feingold, Russell L."
4830,"Pocan, Marc"
4831,"Soglin, Paul R."
4832,"Hearty, Eileen M."
4833,"Korzeniewski, Kevin"
4834,"McCaskill, Clare"
4835,"Rhoads, Roger"
4836,"Ritsko, Matthew W."
4837,"Stanfield, Faith"
4838,"Steele, Celeste"
4839,"Henderson, Karen L."
4840,"Millett, Patricia A."
4841,"Pillard, Cornelia T.L. ""Nina"""
4842,"Rogers, Judith W."
4843,"Anderson, Linda"
4844,"Anderson, Rodney O."
4845,"Baer, Parry L."
4846,"Bohn, Darrin J."
4847,"Chavonne, Anthony G."
4848,"Helmick, Frank G."
4849,"Helmick, Melissa"
4850,"Howard, Roger"
4851,"McIntyre, Douglas C. ""Mike"""
4852,"Mulholland, John F., Jr."
4853,"Mulholland, Miriam"
4854,"Rice, Earl L."
4855,"Rodriquez, David M."
4856,"Rodriquez, Ginny"
4857,"Shell, Alvin E., Jr."
4858,"Votel, Joseph L."
4859,"Votel, Michelle"
4860,"Zaidon, Hikmat Jassim"
4861,"Cruz, Nikolas J."
4862,"Fischer, Leah S."
4863,"Fischer, Samuel N."
